player_id,player_score,year,player_rank
954,27.887587804559708,2003,6
955,-45.0885658243032,2003,2
956,34.25448001095405,2003,6
958,-29.14004516010038,2003,3
959,46.58068803748142,2003,6
960,-23.835042002965505,2003,4
961,-46.594344247489246,2003,2
962,8.341446700634327,2003,5
965,-10.126907628194788,2003,4
966,-14.372791139411211,2003,4
969,-67.62591851599163,2003,1
970,-41.55853478994907,2003,2
976,14.876832969282182,2003,5
977,80.9837954254438,2003,6
978,78.75037744405641,2003,6
979,68.43872027192468,2003,6
980,48.193061485488194,2003,6
983,-34.69975847439993,2003,3
988,-47.87610195591935,2003,2
990,-19.436515232537726,2003,4
998,-64.35073681128983,2003,1
1000,-15.108689930548366,2003,4
1032,-55.03541768065374,2003,1
1043,-48.76786520946009,2003,2
1049,-42.38841962355089,2003,2
1052,-44.059279535687295,2003,2
1065,-24.30396731496553,2003,3
1088,-0.24119037932326837,2003,5
1112,70.3613489573764,2003,6
1425,-24.025202468756063,2003,3
1442,-42.026946376219506,2003,2
1477,-6.549716493823521,2003,4
1495,89.87979734097935,2003,6
1496,33.72124481595348,2003,6
1497,55.50361438583615,2003,6
1498,-2.556720001908361,2003,5
1499,-19.684219350153818,2003,4
1500,-47.81367458285626,2003,2
1501,19.465085156329756,2003,5
1502,-30.492205162536322,2003,3
1503,110.3677718251455,2003,6
1504,-41.36169511801253,2003,2
1505,-9.83962998610728,2003,4
1506,-26.905142700265955,2003,3
1507,36.018345573883416,2003,6
1508,-9.30272413875967,2003,4
1509,1.1748744665388295,2003,5
1510,-14.593208408365369,2003,4
1513,-46.638048007406816,2003,2
1514,-55.54719238213001,2003,1
1517,19.177324858649666,2003,5
1521,-35.66411230226498,2003,3
1531,-14.974294054539476,2003,4
1533,-17.342371943022723,2003,4
1536,52.404664205499714,2003,6
1541,-3.8339068098241116,2003,5
1542,-29.063785716055886,2003,3
1544,-7.679467634843699,2003,4
1548,12.863702447688395,2003,5
1559,-54.56410105801702,2003,1
1563,-27.558721696619592,2003,3
1565,-57.22656306203288,2003,1
1594,-35.95260153430949,2003,3
1601,-52.934020204736036,2003,1
1607,-18.82602880366783,2003,4
1630,-40.500680655331095,2003,2
1709,-13.16517614790365,2003,4
1710,62.40046108862432,2003,6
1711,-6.5171769335869065,2003,4
1712,4.331888385819417,2003,5
1713,69.49776471688894,2003,6
1714,-29.184027474214062,2003,3
1715,34.109664962824354,2003,6
1716,50.27663750659257,2003,6
1717,80.68521847711347,2003,6
1718,86.74023087766817,2003,6
1719,-1.4104973177797848,2003,5
1720,-37.35196386568898,2003,3
1721,-38.642239621032516,2003,2
1723,9.855858666983696,2003,5
1724,-57.59813038402794,2003,1
1725,13.892429687078074,2003,5
1727,-66.1940047719317,2003,1
1729,18.570484261272505,2003,5
1730,-2.2106285864224224,2003,5
1731,5.211664174810998,2003,5
1733,3.910622417349818,2003,5
1735,-44.13920789093582,2003,2
1737,-15.69467752586072,2003,4
1738,-42.78103001131381,2003,2
1739,-15.766135844418113,2003,4
1740,54.27324078141008,2003,6
1741,-42.567521200418085,2003,2
1742,-26.29967373583765,2003,3
1743,-58.75454542091739,2003,1
1744,-25.432119427303178,2003,3
1747,27.139705149686183,2003,5
1749,46.92462979904935,2003,6
1751,-27.93239032073208,2003,3
1760,-40.0623357446594,2003,2
1761,-44.33518746013128,2003,2
1762,-54.658709652099425,2003,1
1763,-52.81395543480292,2003,1
1765,-48.53416045961141,2003,2
1800,4.14086319509758,2003,5
1802,43.54749123552879,2003,6
1853,-37.00597424578473,2003,3
1863,-5.359057940126446,2003,4
1882,78.5957123400029,2003,6
1883,61.53579830846498,2003,6
1884,108.00599961220901,2003,6
1885,56.64515143480118,2003,6
1886,-24.714056795790576,2003,3
1887,-10.387332575267745,2003,4
1888,26.289317774638047,2003,5
1889,36.371548940112035,2003,6
1890,76.12809684026544,2003,6
1891,55.716535307615025,2003,6
1894,50.973198177608694,2003,6
1897,62.36648668567003,2003,6
1899,36.715560605754945,2003,6
1900,-59.28970644271267,2003,1
1901,-6.707113713664835,2003,4
1902,-19.119281785211477,2003,4
1903,16.163980836274614,2003,5
1904,-6.1131175337070065,2003,4
1905,100.98757230313166,2003,6
1908,-47.067904976132056,2003,2
1909,-39.46295877524063,2003,2
1910,-62.37425978439986,2003,1
1913,-31.24334524237249,2003,3
1916,-15.173609797414706,2003,4
1917,-49.445588092008116,2003,2
1918,32.924727692630206,2003,6
1921,-1.7283631470881682,2003,5
1922,-34.14987605563613,2003,3
1924,-42.63124173145766,2003,2
1934,-55.756981554937894,2003,1
1938,35.964360224287155,2003,6
1944,-35.479840950792344,2003,3
1952,-5.191414944447578,2003,4
1956,-39.56433223998853,2003,2
1960,-27.59855731052483,2003,3
1969,-35.670782402899526,2003,3
1985,-44.29216050852214,2003,2
2030,46.230111057117846,2003,6
2031,7.122211426761647,2003,5
2032,0.5692092705054561,2003,5
2033,-27.881286985786655,2003,3
2034,13.885762017767973,2003,5
2035,-31.313571598269892,2003,3
2036,-18.10014185866905,2003,4
2037,58.34164650961035,2003,6
2038,-23.66422654730087,2003,4
2039,-27.646720594970773,2003,3
2040,-39.78936562243995,2003,2
2041,9.007023223083298,2003,5
2042,-12.059799704899367,2003,4
2043,-23.03171314938333,2003,4
2044,-4.216872212084111,2003,5
2045,10.931334065256033,2003,5
2046,4.479010070921809,2003,5
2047,41.82073074759389,2003,6
2048,25.708135996595082,2003,5
2049,9.293501647821149,2003,5
2050,4.264209410991759,2003,5
2051,-37.70646102948426,2003,3
2052,-12.185866854475378,2003,4
2054,-37.38180051805474,2003,3
2055,-26.2800631834009,2003,3
2056,-58.95019214015696,2003,1
2058,-41.185176457422436,2003,2
2059,-39.879159449318955,2003,2
2060,20.421671255737635,2003,5
2061,-61.809420554853624,2003,1
2062,-25.93044041977777,2003,3
2063,-20.261748256840455,2003,4
2067,-10.838125058647485,2003,4
2068,-48.501806362606395,2003,2
2072,42.66014530246908,2003,6
2073,3.018903314107068,2003,5
2074,-56.886149162823344,2003,1
2078,-44.10080489058469,2003,2
2079,-63.70722240070935,2003,1
2091,-37.95012614384948,2003,2
2098,-29.75201798944034,2003,3
2109,-48.845222837864114,2003,2
2124,-36.353404519821225,2003,3
2135,-34.525548297967454,2003,3
2136,-3.9940014748521344,2003,5
2137,-48.50546439864055,2003,2
2144,-60.01392805985503,2003,1
2198,9.166792530465987,2003,5
2199,3.492956448330515,2003,5
2200,45.60198394185611,2003,6
2201,10.151676999102875,2003,5
2202,42.11995351022056,2003,6
2203,7.197905119261391,2003,5
2204,-31.40219169487079,2003,3
2205,-29.72101556058099,2003,3
2206,-27.161304597522303,2003,3
2207,33.97950556247114,2003,6
2208,-26.138422583592995,2003,3
2209,29.542184849200865,2003,6
2210,40.19554721841795,2003,6
2211,-8.270775994332947,2003,4
2212,-29.51940161578706,2003,3
2214,-62.32684629208556,2003,1
2215,-9.69125351605183,2003,4
2216,29.025502111938966,2003,6
2217,-7.224484029267103,2003,4
2220,-54.48726376541906,2003,1
2221,-17.280695001498618,2003,4
2222,-45.39873697628026,2003,2
2223,18.899849598120504,2003,5
2224,29.805370186634633,2003,6
2225,25.497960319105868,2003,5
2228,-60.085558903097606,2003,1
2229,1.4634544829338518,2003,5
2239,-25.904532962857026,2003,3
2240,76.81951368968956,2003,6
2241,-52.2839220014732,2003,1
2243,-40.94083317442098,2003,2
2244,-53.955073811930596,2003,1
2245,-54.85337171160182,2003,1
2246,-9.333043970208067,2003,4
2248,-5.251101606756006,2003,4
2249,-45.908971805373724,2003,2
2250,-11.727953461747157,2003,4
2253,-50.991377512566764,2003,1
2254,-37.07523944504707,2003,3
2257,-57.3639042271178,2003,1
2260,-30.170534141334915,2003,3
2271,-70,2003,1
2306,9.709339426276689,2003,5
2321,-49.39829387710286,2003,2
2343,-70,2003,1
2347,-64.74834126840824,2003,1
2357,-60.46902047650279,2003,1
2365,-13.78450004009049,2003,4
2366,-52.68848288663522,2003,1
2370,-61.39633712499944,2003,1
2397,41.15204402495387,2003,6
2399,19.538294104900018,2003,5
2400,6.990592864727978,2003,5
2401,-51.25892754485914,2003,1
2402,-25.765224771432404,2003,3
2403,13.916313882584596,2003,5
2404,-23.722452689124484,2003,4
2405,57.18784875106739,2003,6
2406,-1.4135602294749228,2003,5
2407,-23.505537855597904,2003,4
2408,-42.42004211321153,2003,2
2409,-46.14287077001271,2003,2
2410,-22.045376623119047,2003,4
2411,-37.569761928404645,2003,3
2412,1.1412569085954105,2003,5
2413,-5.201851520400671,2003,4
2414,-29.19777648600037,2003,3
2415,-43.19988308373604,2003,2
2416,-29.977176498570373,2003,3
2417,-40.710567848365116,2003,2
2418,-17.298392180824635,2003,4
2419,14.576511726427627,2003,5
2421,-33.31047907998803,2003,3
2422,-16.80396648586087,2003,4
2423,-33.295982789112266,2003,3
2424,-50.06935144085794,2003,1
2425,-53.217417331830895,2003,1
2427,-31.60223866813937,2003,3
2429,-10.09386930624449,2003,4
2430,27.331294564424738,2003,6
2436,7.502745445078785,2003,5
2437,-39.331298050685625,2003,2
2438,-52.65460597675113,2003,1
2439,-39.2737112659842,2003,2
2440,-31.030361361499182,2003,3
2441,-36.880963776461535,2003,3
2443,-39.02090861386073,2003,2
2446,-30.375515311363507,2003,3
2447,-54.113040775968024,2003,1
2452,-31.86765709938461,2003,3
2456,-63.28573513879824,2003,1
2457,-20.360644289490406,2003,4
2466,-47.96036596194891,2003,2
2470,-67.62591851599163,2003,1
2484,-43.08756196056448,2003,2
2499,-39.80404576092169,2003,2
2501,-34.30341573463601,2003,3
2508,-12.430895097282294,2003,4
2544,66.98317782180705,2003,6
2545,-51.09677061406834,2003,1
2546,46.88631461765292,2003,6
2547,18.959509270584572,2003,5
2548,35.60019624699319,2003,6
2549,-16.914584942092148,2003,4
2550,49.615699327860014,2003,6
2551,1.3876733926275653,2003,5
2552,-38.74377797454971,2003,2
2553,-10.58369154621924,2003,4
2554,-24.374557930387613,2003,3
2556,-19.906087973015357,2003,4
2557,-24.762015783290643,2003,3
2558,-50.9695753063379,2003,1
2559,-57.890982505729944,2003,1
2560,-42.445867425302175,2003,2
2561,-33.508646180191676,2003,3
2562,-35.732358212516814,2003,3
2563,-49.819657182369184,2003,1
2564,-17.965961319001213,2003,4
2565,-45.02951812644303,2003,2
2566,-63.363488840460136,2003,1
2567,-42.61015850011622,2003,2
2569,-61.77628401241665,2003,1
2570,-49.14113042341035,2003,2
2571,-1.0446203267326337,2003,5
2572,2.9009335801863965,2003,5
2573,-46.766422568588744,2003,2
2574,-44.39539265593206,2003,2
2575,-41.795537349175824,2003,2
2580,-44.64716660537286,2003,2
2581,-12.288792259808442,2003,4
2582,-70,2003,1
2584,-33.81698649799745,2003,3
2585,-44.72020124632769,2003,2
2586,-12.409122075005481,2003,4
2590,-40.15198915502288,2003,2
2592,-61.227184171495864,2003,1
2594,-29.081969718932314,2003,3
2599,-47.81599504615187,2003,2
2602,-67.37417063420412,2003,1
2604,-43.585334686050004,2003,2
2605,-12.573561743164705,2003,4
2606,-51.90533085766283,2003,1
2617,-24.760653934537363,2003,3
2618,-19.61107577907147,2003,4
2629,-57.63984657584666,2003,1
2632,-48.98696523441656,2003,2
2636,-54.39107627747883,2003,1
2637,16.36549213835256,2003,5
2639,-50.05328653836051,2003,1
2644,-70,2003,1
2648,-22.640785364229085,2003,4
2650,-21.18752025570319,2003,4
2651,6.870964111794022,2003,5
2652,-67.12242275241661,2003,1
2660,-67.62591851599163,2003,1
2667,-50.17148317513575,2003,1
2668,-63.625729628419485,2003,1
2669,-18.041212069438416,2003,4
2672,-55.0286874607595,2003,1
2673,-51.24295770024406,2003,1
2679,-61.634242724578655,2003,1
2682,-53.21526127742365,2003,1
2683,-37.93412082805296,2003,2
2693,-43.94016683998454,2003,2
2694,-61.87076402082484,2003,1
2697,-67.62591851599163,2003,1
2724,-57.57901071573242,2003,1
15,-34.175167235945544,2004,2
56,22.710330883394402,2004,6
57,27.77449117617574,2004,6
72,-33.058444578780446,2004,2
84,39.043870626849696,2004,6
87,0.5344375436890578,2004,5
89,15.411968346845644,2004,5
109,-16.165034340461418,2004,3
120,-35.50040418099498,2004,2
124,14.66935836851472,2004,5
133,22.30862096058227,2004,6
136,13.485970772878604,2004,5
145,-57.60896083097524,2004,1
147,32.10970835088903,2004,6
185,46.16025378823131,2004,6
208,49.36916767797939,2004,6
213,1.694905565060563,2004,5
221,-34.21849842025239,2004,2
224,52.89840353288133,2004,6
239,-43.17336384984453,2004,1
243,6.036303202612816,2004,5
248,-21.79327647591682,2004,3
255,0,2004,3
258,-14.53919728331029,2004,3
275,26.14587913719775,2004,6
278,-28.163786095453986,2004,2
281,-39.430146757030045,2004,2
283,-26.403819223322195,2004,2
292,0,2004,3
297,-26.164520940478514,2004,2
299,12.856183075428472,2004,5
324,-17.968356047743075,2004,3
339,-38.58734972391479,2004,2
348,-41.82516403275132,2004,1
353,29.19100563439093,2004,6
358,-4.683687173811609,2004,3
361,30.703526243237107,2004,6
363,-15.713517283257556,2004,3
369,-7.724247329982963,2004,3
383,-10.58570882670252,2004,3
384,-27.524059321386662,2004,2
389,-1.2419060913817948,2004,3
393,-17.476269531837904,2004,3
397,15.443821448601298,2004,5
406,78.94991598858648,2004,6
436,9.431770117952496,2004,5
441,-25.067093348211063,2004,2
445,-24.995082488363987,2004,2
446,-25.8066840122226,2004,2
448,-18.239372704348,2004,3
452,-11.117137112444059,2004,3
458,-6.02264189923517,2004,3
467,77.27880607137979,2004,6
468,-9.128118290580723,2004,3
673,-42.946504909583595,2004,1
677,-2.140842512628068,2004,3
682,-9.185455993318499,2004,3
686,-15.386741156478216,2004,3
688,-49.67309391028457,2004,1
689,47.991418110241014,2004,6
692,-31.39615000096851,2004,2
693,15.094391876538594,2004,5
696,-42.75840913594106,2004,1
697,-10.205536307202383,2004,3
699,46.024370675218755,2004,6
702,15.657280099237576,2004,5
703,9.047668787198099,2004,5
708,105.18690230195293,2004,6
711,18.07846827005186,2004,5
714,51.51479018402557,2004,6
722,-30.347157620551773,2004,2
724,0,2004,4
727,14.827352488329883,2004,5
731,10.178606329539122,2004,5
739,53.62319988627048,2004,6
754,36.4422655872478,2004,6
757,44.29769199885462,2004,6
762,-25.79861045716521,2004,2
763,-41.406538751795914,2004,1
788,-48.959591896270226,2004,1
905,-20.050811103286925,2004,3
911,-36.47926422499062,2004,2
915,-4.626779505714886,2004,3
922,-28.81450526785244,2004,2
923,60.926264638283676,2004,6
924,-52.1627924681752,2004,1
934,-4.958878444065521,2004,3
935,-33.93386492968368,2004,2
947,89.2110811750493,2004,6
948,46.29927124303186,2004,6
949,19.386543655164292,2004,5
950,66.96205584153756,2004,6
951,81.8466922694691,2004,6
952,38.34906223157559,2004,6
953,-4.227133350388585,2004,3
954,27.887587804559708,2004,6
955,-45.0885658243032,2004,1
956,34.25448001095405,2004,6
958,-29.14004516010038,2004,2
959,46.58068803748142,2004,6
960,-23.835042002965505,2004,2
962,8.341446700634327,2004,5
965,-10.126907628194788,2004,3
966,-14.372791139411211,2004,3
970,-41.55853478994907,2004,1
976,14.876832969282182,2004,5
977,80.9837954254438,2004,6
978,78.75037744405641,2004,6
979,68.43872027192468,2004,6
980,48.193061485488194,2004,6
983,-34.69975847439993,2004,2
987,0,2004,4
988,-47.87610195591935,2004,1
990,-19.436515232537726,2004,3
998,-64.35073681128983,2004,1
1000,-15.108689930548366,2004,3
1032,-55.03541768065374,2004,1
1038,0,2004,4
1052,-44.059279535687295,2004,1
1065,-24.30396731496553,2004,2
1088,-0.24119037932326837,2004,3
1112,70.3613489573764,2004,6
1425,-24.025202468756063,2004,2
1442,-42.026946376219506,2004,1
1444,0,2004,4
1477,-6.549716493823521,2004,3
1495,89.87979734097935,2004,6
1496,33.72124481595348,2004,6
1497,55.50361438583615,2004,6
1498,-2.556720001908361,2004,3
1499,-19.684219350153818,2004,3
1500,-47.81367458285626,2004,1
1501,19.465085156329756,2004,5
1502,-30.492205162536322,2004,2
1503,110.3677718251455,2004,6
1504,-41.36169511801253,2004,1
1506,-26.905142700265955,2004,2
1507,36.018345573883416,2004,6
1508,-9.30272413875967,2004,3
1509,1.1748744665388295,2004,5
1510,-14.593208408365369,2004,3
1513,-46.638048007406816,2004,1
1517,19.177324858649666,2004,5
1519,0,2004,4
1521,-35.66411230226498,2004,2
1531,-14.974294054539476,2004,3
1533,-17.342371943022723,2004,3
1536,52.404664205499714,2004,6
1542,-29.063785716055886,2004,2
1548,12.863702447688395,2004,5
1559,-54.56410105801702,2004,1
1563,-27.558721696619592,2004,2
1565,-57.22656306203288,2004,1
1585,0,2004,4
1594,-35.95260153430949,2004,2
1607,-18.82602880366783,2004,3
1630,-40.500680655331095,2004,2
1636,0,2004,4
1709,-13.16517614790365,2004,3
1710,62.40046108862432,2004,6
1711,-6.5171769335869065,2004,3
1712,4.331888385819417,2004,5
1713,69.49776471688894,2004,6
1714,-29.184027474214062,2004,2
1715,34.109664962824354,2004,6
1716,50.27663750659257,2004,6
1717,80.68521847711347,2004,6
1718,86.74023087766817,2004,6
1719,-1.4104973177797848,2004,3
1720,-37.35196386568898,2004,2
1723,9.855858666983696,2004,5
1725,13.892429687078074,2004,5
1727,-66.1940047719317,2004,1
1729,18.570484261272505,2004,5
1730,-2.2106285864224224,2004,3
1731,5.211664174810998,2004,5
1732,0,2004,4
1733,3.910622417349818,2004,5
1735,-44.13920789093582,2004,1
1737,-15.69467752586072,2004,3
1738,-42.78103001131381,2004,1
1739,-15.766135844418113,2004,3
1740,54.27324078141008,2004,6
1741,-42.567521200418085,2004,1
1743,-58.75454542091739,2004,1
1744,-25.432119427303178,2004,2
1747,27.139705149686183,2004,6
1749,46.92462979904935,2004,6
1751,-27.93239032073208,2004,2
1752,0,2004,4
1760,-40.0623357446594,2004,2
1761,-44.33518746013128,2004,1
1762,-54.658709652099425,2004,1
1763,-52.81395543480292,2004,1
1765,-48.53416045961141,2004,1
1800,4.14086319509758,2004,5
1802,43.54749123552879,2004,6
1853,-37.00597424578473,2004,2
1863,-5.359057940126446,2004,3
1882,78.5957123400029,2004,6
1883,61.53579830846498,2004,6
1884,108.00599961220901,2004,6
1885,56.64515143480118,2004,6
1886,-24.714056795790576,2004,2
1887,-10.387332575267745,2004,3
1888,26.289317774638047,2004,6
1889,36.371548940112035,2004,6
1890,76.12809684026544,2004,6
1891,55.716535307615025,2004,6
1892,0,2004,4
1893,0,2004,4
1894,50.973198177608694,2004,6
1897,62.36648668567003,2004,6
1899,36.715560605754945,2004,6
1901,-6.707113713664835,2004,3
1902,-19.119281785211477,2004,3
1903,16.163980836274614,2004,5
1904,-6.1131175337070065,2004,3
1905,100.98757230313166,2004,6
1908,-47.067904976132056,2004,1
1909,-39.46295877524063,2004,2
1913,-31.24334524237249,2004,2
1916,-15.173609797414706,2004,3
1917,-49.445588092008116,2004,1
1918,32.924727692630206,2004,6
1919,0,2004,4
1921,-1.7283631470881682,2004,3
1922,-34.14987605563613,2004,2
1924,-42.63124173145766,2004,1
1929,0,2004,4
1934,-55.756981554937894,2004,1
1938,35.964360224287155,2004,6
1952,-5.191414944447578,2004,3
1954,0,2004,4
1956,-39.56433223998853,2004,2
1960,-27.59855731052483,2004,2
1967,0,2004,4
1983,0,2004,4
1985,-44.29216050852214,2004,1
2030,46.230111057117846,2004,6
2031,7.122211426761647,2004,5
2032,0.5692092705054561,2004,5
2033,-27.881286985786655,2004,2
2034,13.885762017767973,2004,5
2035,-31.313571598269892,2004,2
2036,-18.10014185866905,2004,3
2037,58.34164650961035,2004,6
2038,-23.66422654730087,2004,3
2039,-27.646720594970773,2004,2
2040,-39.78936562243995,2004,2
2041,9.007023223083298,2004,5
2043,-23.03171314938333,2004,3
2044,-4.216872212084111,2004,3
2045,10.931334065256033,2004,5
2046,4.479010070921809,2004,5
2047,41.82073074759389,2004,6
2048,25.708135996595082,2004,6
2049,9.293501647821149,2004,5
2050,4.264209410991759,2004,5
2051,-37.70646102948426,2004,2
2052,-12.185866854475378,2004,3
2054,-37.38180051805474,2004,2
2055,-26.2800631834009,2004,2
2056,-58.95019214015696,2004,1
2058,-41.185176457422436,2004,1
2059,-39.879159449318955,2004,2
2060,20.421671255737635,2004,5
2063,-20.261748256840455,2004,3
2067,-10.838125058647485,2004,3
2072,42.66014530246908,2004,6
2073,3.018903314107068,2004,5
2074,-56.886149162823344,2004,1
2078,-44.10080489058469,2004,1
2079,-63.70722240070935,2004,1
2091,-37.95012614384948,2004,2
2098,-29.75201798944034,2004,2
2109,-48.845222837864114,2004,1
2124,-36.353404519821225,2004,2
2198,9.166792530465987,2004,5
2199,3.492956448330515,2004,5
2200,45.60198394185611,2004,6
2201,10.151676999102875,2004,5
2202,42.11995351022056,2004,6
2203,7.197905119261391,2004,5
2204,-31.40219169487079,2004,2
2205,-29.72101556058099,2004,2
2206,-27.161304597522303,2004,2
2207,33.97950556247114,2004,6
2208,-26.138422583592995,2004,2
2209,29.542184849200865,2004,6
2210,40.19554721841795,2004,6
2211,-8.270775994332947,2004,3
2212,-29.51940161578706,2004,2
2214,-62.32684629208556,2004,1
2215,-9.69125351605183,2004,3
2216,29.025502111938966,2004,6
2217,-7.224484029267103,2004,3
2220,-54.48726376541906,2004,1
2221,-17.280695001498618,2004,3
2222,-45.39873697628026,2004,1
2223,18.899849598120504,2004,5
2224,29.805370186634633,2004,6
2225,25.497960319105868,2004,6
2228,-60.085558903097606,2004,1
2229,1.4634544829338518,2004,5
2230,0,2004,4
2239,-25.904532962857026,2004,2
2240,76.81951368968956,2004,6
2241,-52.2839220014732,2004,1
2242,0,2004,4
2243,-40.94083317442098,2004,2
2245,-54.85337171160182,2004,1
2246,-9.333043970208067,2004,3
2248,-5.251101606756006,2004,3
2249,-45.908971805373724,2004,1
2250,-11.727953461747157,2004,3
2254,-37.07523944504707,2004,2
2257,-57.3639042271178,2004,1
2260,-30.170534141334915,2004,2
2306,9.709339426276689,2004,5
2321,-49.39829387710286,2004,1
2357,-60.46902047650279,2004,1
2365,-13.78450004009049,2004,3
2366,-52.68848288663522,2004,1
2367,0,2004,4
2370,-61.39633712499944,2004,1
2397,41.15204402495387,2004,6
2399,19.538294104900018,2004,5
2400,6.990592864727978,2004,5
2401,-51.25892754485914,2004,1
2402,-25.765224771432404,2004,2
2403,13.916313882584596,2004,5
2404,-23.722452689124484,2004,3
2405,57.18784875106739,2004,6
2406,-1.4135602294749228,2004,3
2407,-23.505537855597904,2004,3
2408,-42.42004211321153,2004,1
2409,-46.14287077001271,2004,1
2410,-22.045376623119047,2004,3
2411,-37.569761928404645,2004,2
2412,1.1412569085954105,2004,5
2413,-5.201851520400671,2004,3
2414,-29.19777648600037,2004,2
2415,-43.19988308373604,2004,1
2416,-29.977176498570373,2004,2
2417,-40.710567848365116,2004,2
2418,-17.298392180824635,2004,3
2419,14.576511726427627,2004,5
2420,0,2004,4
2421,-33.31047907998803,2004,2
2422,-16.80396648586087,2004,3
2424,-50.06935144085794,2004,1
2427,-31.60223866813937,2004,2
2429,-10.09386930624449,2004,3
2430,27.331294564424738,2004,6
2435,0,2004,4
2436,7.502745445078785,2004,5
2437,-39.331298050685625,2004,2
2440,-31.030361361499182,2004,2
2441,-36.880963776461535,2004,2
2443,-39.02090861386073,2004,2
2446,-30.375515311363507,2004,2
2447,-54.113040775968024,2004,1
2450,0,2004,4
2451,0,2004,4
2454,0,2004,4
2456,-63.28573513879824,2004,1
2457,-20.360644289490406,2004,3
2470,-67.62591851599163,2004,1
2484,-43.08756196056448,2004,1
2486,0,2004,4
2499,-39.80404576092169,2004,2
2501,-34.30341573463601,2004,2
2544,66.98317782180705,2004,6
2545,-51.09677061406834,2004,1
2546,46.88631461765292,2004,6
2547,18.959509270584572,2004,5
2548,35.60019624699319,2004,6
2549,-16.914584942092148,2004,3
2550,49.615699327860014,2004,6
2552,-38.74377797454971,2004,2
2553,-10.58369154621924,2004,3
2554,-24.374557930387613,2004,2
2555,0,2004,4
2556,-19.906087973015357,2004,3
2557,-24.762015783290643,2004,2
